2025-04-30 23:26:20,365 INFO    MainThread:18236 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_setup.py:_flush():67] Configure stats pid to 18236
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Gilad\.config\wandb\settings
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Gilad\Markman Dropbox\Gilad Markman\Python\DonkeyKong\wandb\settings
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\Gilad\Markman Dropbox\Gilad Markman\Python\DonkeyKong\wandb\run-20250430_232620-Donkey-Kong2\logs\debug.log
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\Gilad\Markman Dropbox\Gilad Markman\Python\DonkeyKong\wandb\run-20250430_232620-Donkey-Kong2\logs\debug-internal.log
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_init.py:init():761] calling init triggers
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'architecture': 'DQN(\n  (linear1): Linear(in_features=12, out_features=32, bias=True)\n  (linear2): Linear(in_features=32, out_features=64, bias=True)\n  (linear3): Linear(in_features=64, out_features=32, bias=True)\n  (output): Linear(in_features=32, out_features=6, bias=True)\n  (MSELoss): MSELoss()\n)', 'batch_size': 50, 'C': 3, '_wandb': {}}
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_init.py:init():784] starting backend
2025-04-30 23:26:20,367 INFO    MainThread:18236 [wandb_init.py:init():788] sending inform_init request
2025-04-30 23:26:20,379 INFO    MainThread:18236 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-04-30 23:26:20,380 INFO    MainThread:18236 [wandb_init.py:init():803] backend started and connected
2025-04-30 23:26:20,381 INFO    MainThread:18236 [wandb_init.py:init():896] updated telemetry
2025-04-30 23:26:20,413 INFO    MainThread:18236 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-30 23:26:20,839 INFO    MainThread:18236 [wandb_init.py:init():995] starting run threads in backend
2025-04-30 23:26:20,885 INFO    MainThread:18236 [wandb_run.py:_console_start():2377] atexit reg
2025-04-30 23:26:20,885 INFO    MainThread:18236 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-30 23:26:20,886 INFO    MainThread:18236 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-30 23:26:20,886 INFO    MainThread:18236 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-30 23:26:20,887 INFO    MainThread:18236 [wandb_init.py:init():1037] run started, returning control to user process
